,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
3791,66309,ACIDENTE,RJ,SDTK,2017-01-19,15:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
3792,66309,ACIDENTE,RJ,SDTK,2017-01-19,15:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,DESORIENTAÇÃO,FATOR HUMANO
3793,66309,ACIDENTE,RJ,SDTK,2017-01-19,15:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
3794,66309,ACIDENTE,RJ,SDTK,2017-01-19,15:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ILUSÕES VISUAIS,FATOR HUMANO
3795,66309,ACIDENTE,RJ,SDTK,2017-01-19,15:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3796,66349,ACIDENTE,GO,****,2017-01-24,19:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3797,66349,ACIDENTE,GO,****,2017-01-24,19:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3798,66349,ACIDENTE,GO,****,2017-01-24,19:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3799,66332,ACIDENTE,RS,****,2017-01-02,11:50:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3800,66332,ACIDENTE,RS,****,2017-01-02,11:50:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3801,66332,ACIDENTE,RS,****,2017-01-02,11:50:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3802,66335,ACIDENTE,RS,****,2017-04-02,11:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
3803,66335,ACIDENTE,RS,****,2017-04-02,11:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3804,66335,ACIDENTE,RS,****,2017-04-02,11:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3805,66335,ACIDENTE,RS,****,2017-04-02,11:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
3806,66335,ACIDENTE,RS,****,2017-04-02,11:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3807,66335,ACIDENTE,RS,****,2017-04-02,11:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3808,66350,INCIDENTE GRAVE,PA,SNDC,2017-04-02,09:30:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3809,66350,INCIDENTE GRAVE,PA,SNDC,2017-04-02,09:30:00,COM TREM DE POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3810,66352,ACIDENTE,RS,****,2017-04-02,20:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3811,66352,ACIDENTE,RS,****,2017-04-02,20:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3812,66352,ACIDENTE,RS,****,2017-04-02,20:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3813,66352,ACIDENTE,RS,****,2017-04-02,20:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3814,66362,ACIDENTE,BA,****,2017-04-02,13:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3815,66362,ACIDENTE,BA,****,2017-04-02,13:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3816,66334,ACIDENTE,SP,****,2017-06-02,09:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3817,66334,ACIDENTE,SP,****,2017-06-02,09:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3818,66334,ACIDENTE,SP,****,2017-06-02,09:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
3819,66334,ACIDENTE,SP,****,2017-06-02,09:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3820,66394,ACIDENTE,BA,SJNQ,2017-08-02,12:50:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3821,66431,ACIDENTE,PA,****,2017-02-16,15:00:00,FOGO NO SOLO,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
3822,66431,ACIDENTE,PA,****,2017-02-16,15:00:00,FOGO NO SOLO,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
3823,66431,ACIDENTE,PA,****,2017-02-16,15:00:00,FOGO NO SOLO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3824,66431,ACIDENTE,PA,****,2017-02-16,15:00:00,FOGO NO SOLO,***,HELICÓPTERO,PERCEPÇÃO,FATOR HUMANO
3825,66431,ACIDENTE,PA,****,2017-02-16,15:00:00,FOGO NO SOLO,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
3826,66446,ACIDENTE,MT,****,2017-02-18,16:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3827,66446,ACIDENTE,MT,****,2017-02-18,16:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3828,66446,ACIDENTE,MT,****,2017-02-18,16:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3829,66432,INCIDENTE GRAVE,ES,****,2017-02-21,11:47:00,FOGO/FUMAÇA (SEM IMPACTO),***,AVIÃO,FABRICAÇÃO,FATOR MATERIAL
3830,66444,INCIDENTE GRAVE,SP,SBSP,2017-02-22,21:48:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3831,66444,INCIDENTE GRAVE,SP,SBSP,2017-02-22,21:48:00,EXCURSÃO DE PISTA,***,AVIÃO,OUTRO FATOR,OUTRO
3832,66444,INCIDENTE GRAVE,SP,SBSP,2017-02-22,21:48:00,FALHA DO MOTOR NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3833,66444,INCIDENTE GRAVE,SP,SBSP,2017-02-22,21:48:00,FALHA DO MOTOR NO SOLO,***,AVIÃO,OUTRO FATOR,OUTRO
3834,66444,INCIDENTE GRAVE,SP,SBSP,2017-02-22,21:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3835,66444,INCIDENTE GRAVE,SP,SBSP,2017-02-22,21:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,OUTRO FATOR,OUTRO
3836,66450,INCIDENTE GRAVE,SC,SBFL,2017-02-22,21:50:00,POUSO SEM TREM,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
3837,66450,INCIDENTE GRAVE,SC,SBFL,2017-02-22,21:50:00,POUSO SEM TREM,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
3838,66450,INCIDENTE GRAVE,SC,SBFL,2017-02-22,21:50:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
3839,66450,INCIDENTE GRAVE,SC,SBFL,2017-02-22,21:50:00,POUSO SEM TREM,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3840,66450,INCIDENTE GRAVE,SC,SBFL,2017-02-22,21:50:00,POUSO SEM TREM,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3841,66450,INCIDENTE GRAVE,SC,SBFL,2017-02-22,21:50:00,POUSO SEM TREM,***,AVIÃO,MEMÓRIA,FATOR HUMANO
3842,66503,ACIDENTE,GO,****,2017-07-03,13:09:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
3843,66503,ACIDENTE,GO,****,2017-07-03,13:09:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3844,66503,ACIDENTE,GO,****,2017-07-03,13:09:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
3845,66503,ACIDENTE,GO,****,2017-07-03,13:09:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3846,66503,ACIDENTE,GO,****,2017-07-03,13:09:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3847,66503,ACIDENTE,GO,****,2017-07-03,13:09:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
3848,66555,ACIDENTE,RS,SSBG,2017-03-15,19:36:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3849,66555,ACIDENTE,RS,SSBG,2017-03-15,19:36:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,ATITUDE,FATOR HUMANO
3850,66555,ACIDENTE,RS,SSBG,2017-03-15,19:36:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3851,66555,ACIDENTE,RS,SSBG,2017-03-15,19:36:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3852,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
3853,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
3854,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
3855,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3856,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,OUTRO FATOR,OUTRO
3857,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3858,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
3859,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
3860,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,SISTEMAS DE APOIO,FATOR HUMANO
3861,66529,ACIDENTE,PR,SSSE,2017-03-17,18:07:00,PANE SECA,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3862,66543,INCIDENTE GRAVE,SP,SBGR,2017-03-21,01:30:00,COM COMANDOS DE VOO,***,AVIÃO,PROJETO,FATOR MATERIAL
3863,66557,INCIDENTE GRAVE,GO,****,2017-03-24,11:40:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3864,66559,ACIDENTE,SP,SDTB,2017-03-24,13:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3865,66559,ACIDENTE,SP,SDTB,2017-03-24,13:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
3866,66585,ACIDENTE,SP,****,2017-03-31,17:45:00,PANE SECA,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
3867,66585,ACIDENTE,SP,****,2017-03-31,17:45:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3868,66585,ACIDENTE,SP,****,2017-03-31,17:45:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3869,66585,ACIDENTE,SP,****,2017-03-31,17:45:00,PANE SECA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3870,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
3871,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATITUDE,FATOR HUMANO
3872,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
3873,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
3874,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
3875,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
3876,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3877,66616,ACIDENTE,MG,SBPC,2017-10-04,11:15:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
3878,66645,ACIDENTE,MT,****,2017-11-04,10:30:00,PANE SECA,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
3879,66640,ACIDENTE,RS,SIXD,2017-12-04,15:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CONDIÇÕES FÍSICAS DO TRABALHO,FATOR HUMANO
3880,66640,ACIDENTE,RS,SIXD,2017-12-04,15:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3881,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
3882,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
3883,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
3884,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,DESORIENTAÇÃO,FATOR HUMANO
3885,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
3886,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3887,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,MOTIVAÇÃO,FATOR HUMANO
3888,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3889,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
3890,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
3891,66646,ACIDENTE,RJ,****,2017-12-04,21:25:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3892,66654,ACIDENTE,MS,SSCL,2017-04-14,20:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3893,66731,INCIDENTE GRAVE,GO,****,2017-05-05,17:20:00,COLISÃO COM AVE,***,HELICÓPTERO,OUTRO FATOR,OUTRO
3894,66731,INCIDENTE GRAVE,GO,****,2017-05-05,17:20:00,COLISÃO COM AVE,***,HELICÓPTERO,PRESENÇA DE AVE,FATOR OPERACIONAL
3895,66810,ACIDENTE,MT,SNNL,2017-08-05,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
3896,66810,ACIDENTE,MT,SNNL,2017-08-05,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
3897,66810,ACIDENTE,MT,SNNL,2017-08-05,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
3898,66810,ACIDENTE,MT,SNNL,2017-08-05,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
3899,66810,ACIDENTE,MT,SNNL,2017-08-05,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3900,66743,ACIDENTE,PA,****,2017-10-05,17:00:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
3901,66743,ACIDENTE,PA,****,2017-10-05,17:00:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
3902,66743,ACIDENTE,PA,****,2017-10-05,17:00:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3903,66743,ACIDENTE,PA,****,2017-10-05,17:00:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3904,66743,ACIDENTE,PA,****,2017-10-05,17:00:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3905,66743,ACIDENTE,PA,****,2017-10-05,17:00:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
3906,66743,ACIDENTE,PA,****,2017-10-05,17:00:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3907,66911,ACIDENTE,RR,SSJL,2017-06-21,21:00:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
3908,66911,ACIDENTE,RR,SSJL,2017-06-21,21:00:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3909,66911,ACIDENTE,RR,SSJL,2017-06-21,21:00:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3910,66977,INCIDENTE GRAVE,SC,SBLJ,2017-10-07,17:55:00,COM TREM DE POUSO,***,AVIÃO,OUTRO FATOR,OUTRO
3911,67040,ACIDENTE,PR,SSFB,2017-07-21,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3912,67040,ACIDENTE,PR,SSFB,2017-07-21,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
3913,67040,ACIDENTE,PR,SSFB,2017-07-21,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
3914,67040,ACIDENTE,PR,SSFB,2017-07-21,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3915,67040,ACIDENTE,PR,SSFB,2017-07-21,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3916,67040,ACIDENTE,PR,SSFB,2017-07-21,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MEMÓRIA,FATOR HUMANO
3917,67040,ACIDENTE,PR,SSFB,2017-07-21,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
3918,67114,ACIDENTE,AM,SWNK,2017-06-08,21:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3919,77602,ACIDENTE,AM,SWFN,2017-08-22,21:30:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3920,77602,ACIDENTE,AM,SWFN,2017-08-22,21:30:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3921,77602,ACIDENTE,AM,SWFN,2017-08-22,21:30:00,EXCURSÃO DE PISTA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3922,77602,ACIDENTE,AM,SWFN,2017-08-22,21:30:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3923,77602,ACIDENTE,AM,SWFN,2017-08-22,21:30:00,EXCURSÃO DE PISTA,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
3924,77554,ACIDENTE,PA,****,2017-07-09,19:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
3925,77554,ACIDENTE,PA,****,2017-07-09,19:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
3926,77554,ACIDENTE,PA,****,2017-07-09,19:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3927,77554,ACIDENTE,PA,****,2017-07-09,19:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3928,77554,ACIDENTE,PA,****,2017-07-09,19:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3929,77544,ACIDENTE,PA,****,2017-08-09,13:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3930,77544,ACIDENTE,PA,****,2017-08-09,13:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
3931,77544,ACIDENTE,PA,****,2017-08-09,13:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3932,77521,INCIDENTE GRAVE,GO,SWKT,2017-09-15,16:00:00,POUSO BRUSCO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
3933,77521,INCIDENTE GRAVE,GO,SWKT,2017-09-15,16:00:00,POUSO BRUSCO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3934,77521,INCIDENTE GRAVE,GO,SWKT,2017-09-15,16:00:00,POUSO BRUSCO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3935,77521,INCIDENTE GRAVE,GO,SWKT,2017-09-15,16:00:00,POUSO BRUSCO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
3936,77521,INCIDENTE GRAVE,GO,SWKT,2017-09-15,16:00:00,POUSO BRUSCO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3937,77505,ACIDENTE,RS,SSNH,2017-09-20,14:15:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3938,77505,ACIDENTE,RS,SSNH,2017-09-20,14:15:00,EXCURSÃO DE PISTA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3939,77505,ACIDENTE,RS,SSNH,2017-09-20,14:15:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3940,77502,INCIDENTE GRAVE,BA,SNMU,2017-09-21,18:40:00,EXCURSÃO DE PISTA,***,AVIÃO,ATITUDE,FATOR HUMANO
3941,77502,INCIDENTE GRAVE,BA,SNMU,2017-09-21,18:40:00,EXCURSÃO DE PISTA,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
3942,77502,INCIDENTE GRAVE,BA,SNMU,2017-09-21,18:40:00,EXCURSÃO DE PISTA,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
3943,77502,INCIDENTE GRAVE,BA,SNMU,2017-09-21,18:40:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
